serialNumber,instrumentType,cost,student,needsRepair
ZX452,FLUTE,125,Bianca Sanders,false
sv15,CLARINET,1400,Stepha,true
nyc170,PIANO,1800,Shea,true
msj111,TUBA,400,Michael,true
wow129,PIANO,1200,Alyssa,true
xyz777,GUITAR,500,Jimi Hendrix,false
xycu12,GUITAR,250,Matthew,false
easy123,PIANO,500,Klever,false
MT1020,VIOLIN,1337,Matthew,false
1a2b3b4c5d,VIOLIN,400,Brandi,true
cia475,ALTO_SAXOPHONE,700,Chris,false
md7878,TENOR_SAXOPHONE,1000,Marquise,true
x13lb00001,GUITAR,300,Max,false
lhz12,GUITAR,64,Mo,false
l0l663,TUBA,500,Deja,false
asdfasdf,TUBA,1000,Suzie,true
